state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T16:00:00Z,2025-11-24T21:30:00+05:30,23.221714,72.654328,62.91,133.37,30.33,0.74,10.84,7.44,21.64,78.93,0.36,339.91
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T16:15:00Z,2025-11-24T21:45:00+05:30,23.221714,72.654328,54.87,121.06,29.5,0.73,11.02,8.11,21.58,78.44,0.28,315.86
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T16:30:00Z,2025-11-24T22:00:00+05:30,23.221714,72.654328,54.41,118.12,29.15,0.72,10.58,11.38,21.7,77.48,0.37,319.56
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T16:45:00Z,2025-11-24T22:15:00+05:30,23.221714,72.654328,53.22,110.46,26.53,0.72,10.56,12.86,21.62,77.55,0.49,283.68
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T17:00:00Z,2025-11-24T22:30:00+05:30,23.221714,72.654328,53.22,110.46,26.84,0.74,10.87,9.85,21.2,78.95,0.76,268.42
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T17:15:00Z,2025-11-24T22:45:00+05:30,23.221714,72.654328,53.22,110.46,26.76,0.75,11.12,7.61,20.69,80.73,0.68,264.84
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T17:30:00Z,2025-11-24T23:00:00+05:30,23.221714,72.654328,52.76,105.32,27.31,0.73,10.16,7.6,20.79,80.02,0.41,284.24
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T19:00:00Z,2025-11-25T00:30:00+05:30,23.221714,72.654328,43.5,66.58,16.8,0.5,5.19,27.9,22.27,73.76,0.6,24.64
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T19:15:00Z,2025-11-25T00:45:00+05:30,23.221714,72.654328,43.5,66.58,16.52,0.51,5.25,30.91,22.51,72.99,0.57,27.39
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T20:00:00Z,2025-11-25T01:30:00+05:30,23.221714,72.654328,39.63,83.41,16.24,0.5,4.35,28.57,21.76,75.34,0.79,37.17
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T20:15:00Z,2025-11-25T01:45:00+05:30,23.221714,72.654328,39.63,83.41,16.5,0.51,5.1,26.88,21.55,75.32,0.72,39.01
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T20:30:00Z,2025-11-25T02:00:00+05:30,23.221714,72.654328,39.9,78.11,15.93,0.56,6.69,27.22,21.43,75.6,0.72,30.56
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T20:45:00Z,2025-11-25T02:15:00+05:30,23.221714,72.654328,40.6,64.32,15.97,0.57,8.4,27.66,21.21,75.61,0.85,43.61
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T21:00:00Z,2025-11-25T02:30:00+05:30,23.221714,72.654328,40.6,64.32,15.84,0.58,9.69,26.9,20.97,75.74,0.59,26.28
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T21:15:00Z,2025-11-25T02:45:00+05:30,23.221714,72.654328,,,15.65,,9.76,29.23,21.01,75.04,0.64,25.07
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T22:00:00Z,2025-11-25T03:30:00+05:30,23.221714,72.654328,38.52,59.35,14.75,0.59,9.97,32.8,20.61,75.19,0.92,39.15
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T22:15:00Z,2025-11-25T03:45:00+05:30,23.221714,72.654328,38.52,59.35,14.5,0.61,10.01,34.43,20.58,74.82,0.81,31.4
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T22:30:00Z,2025-11-25T04:00:00+05:30,23.221714,72.654328,37.97,58.55,14.28,0.6,10.06,35.16,20.56,74.48,1.01,45.01
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T22:45:00Z,2025-11-25T04:15:00+05:30,23.221714,72.654328,36.53,56.48,14.33,0.57,10.06,35.63,20.45,74.62,0.71,33.58
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T23:00:00Z,2025-11-25T04:30:00+05:30,23.221714,72.654328,36.53,60.03,14.26,0.58,10.23,35.31,20.47,74.16,0.58,27.93
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T23:15:00Z,2025-11-25T04:45:00+05:30,23.221714,72.654328,36.53,72.95,14.38,0.59,10.23,34.85,20.43,74.13,0.43,358.54
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-24T23:30:00Z,2025-11-25T05:00:00+05:30,23.221714,72.654328,36.55,73.24,14.39,0.58,10.38,33.62,20.19,74.53,0.57,20.61
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T00:00:00Z,2025-11-25T05:30:00+05:30,23.221714,72.654328,36.6,73.99,14.08,0.55,9.55,35.04,20.26,74.3,0.72,46.51
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T00:15:00Z,2025-11-25T05:45:00+05:30,23.221714,72.654328,36.6,73.99,13.53,0.53,8.04,35.57,20.43,73.99,0.86,58.47
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T00:30:00Z,2025-11-25T06:00:00+05:30,23.221714,72.654328,36.65,74.43,13.47,0.52,6.87,34.49,20.16,74.82,0.42,18.68
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T00:45:00Z,2025-11-25T06:15:00+05:30,23.221714,72.654328,36.78,75.56,13.4,0.51,6.17,30.26,19.69,75.47,0.36,6.24
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T01:15:00Z,2025-11-25T06:45:00+05:30,23.221714,72.654328,36.78,75.56,13.81,0.5,5.78,21.3,19.84,74.34,0.94,41.06
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T01:30:00Z,2025-11-25T07:00:00+05:30,23.221714,72.654328,35.6,76.53,13.98,0.5,4.57,24.22,19.97,75.09,0.52,20.8
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T02:00:00Z,2025-11-25T07:30:00+05:30,23.221714,72.654328,32.52,73.96,14.53,0.5,4.29,25.05,21.08,71.79,1.09,68.39
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T02:15:00Z,2025-11-25T07:45:00+05:30,23.221714,72.654328,32.52,73.96,14.44,0.5,4.74,25.72,21.32,73.77,1.19,63.34
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T02:30:00Z,2025-11-25T08:00:00+05:30,23.221714,72.654328,33.05,74.89,14.14,0.55,5.89,25.02,21.79,75.2,1.24,60.14
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T02:45:00Z,2025-11-25T08:15:00+05:30,23.221714,72.654328,34.44,77.31,14.28,0.57,7.56,24.82,22.35,74.63,1.25,68.57
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T03:00:00Z,2025-11-25T08:30:00+05:30,23.221714,72.654328,34.44,77.31,14.43,0.58,9.04,25.81,22.89,73.43,1.12,67.67
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T03:15:00Z,2025-11-25T08:45:00+05:30,23.221714,72.654328,34.44,77.31,14.44,0.61,9.87,28.44,23.62,72.0,1.27,73.74
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T04:30:00Z,2025-11-25T10:00:00+05:30,23.221714,72.654328,38.93,81.73,14.29,0.63,9.63,44.84,26.52,66.51,1.35,71.19
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T04:45:00Z,2025-11-25T10:15:00+05:30,23.221714,72.654328,42.66,86.47,14.24,0.64,9.38,48.7,27.02,65.44,1.54,70.34
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T05:00:00Z,2025-11-25T10:30:00+05:30,23.221714,72.654328,44.59,86.47,14.13,0.64,9.66,52.57,27.39,64.69,1.26,71.26
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T05:15:00Z,2025-11-25T10:45:00+05:30,23.221714,72.654328,44.59,86.47,14.03,0.65,10.31,54.51,27.96,63.8,1.04,78.77
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T06:00:00Z,2025-11-25T11:30:00+05:30,23.221714,72.654328,42.36,83.63,14.29,0.65,9.64,62.2,28.8,64.25,1.18,88.79
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T07:00:00Z,2025-11-25T12:30:00+05:30,23.221714,72.654328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T07:15:00Z,2025-11-25T12:45:00+05:30,23.221714,72.654328,41.32,87.45,14.04,0.56,6.12,68.78,29.37,65.12,1.21,90.65
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T07:30:00Z,2025-11-25T13:00:00+05:30,23.221714,72.654328,41.32,87.45,14.07,0.57,6.0,70.62,29.78,64.46,1.18,84.19
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T07:45:00Z,2025-11-25T13:15:00+05:30,23.221714,72.654328,41.32,87.45,14.08,0.59,6.01,69.5,30.15,64.69,0.94,92.1
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T08:00:00Z,2025-11-25T13:30:00+05:30,23.221714,72.654328,39.45,87.44,14.09,0.59,6.02,70.7,30.43,66.19,0.94,79.26
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T08:15:00Z,2025-11-25T13:45:00+05:30,23.221714,72.654328,38.81,87.43,14.25,0.58,6.1,72.95,30.47,65.23,0.97,74.44
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T08:30:00Z,2025-11-25T14:00:00+05:30,23.221714,72.654328,38.81,87.43,13.94,0.61,6.3,71.51,30.46,66.48,1.04,70.53
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T08:45:00Z,2025-11-25T14:15:00+05:30,23.221714,72.654328,38.81,87.43,14.2,0.59,6.83,75.1,30.53,65.98,1.1,83.49
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T09:15:00Z,2025-11-25T14:45:00+05:30,23.221714,72.654328,40.12,86.18,13.38,0.6,9.52,74.88,30.78,70.33,0.85,79.25
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T09:30:00Z,2025-11-25T15:00:00+05:30,23.221714,72.654328,40.12,86.18,13.41,0.61,10.17,77.31,30.61,68.57,0.94,74.65
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T09:45:00Z,2025-11-25T15:15:00+05:30,23.221714,72.654328,40.12,86.18,13.68,0.61,10.83,77.12,30.44,67.49,0.97,100.46
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T10:15:00Z,2025-11-25T15:45:00+05:30,23.221714,72.654328,41.9,86.27,13.92,0.6,10.85,76.31,30.33,66.42,0.8,79.06
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T10:30:00Z,2025-11-25T16:00:00+05:30,23.221714,72.654328,41.9,86.27,14.13,0.6,10.85,75.31,30.11,65.93,0.87,69.66
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T10:45:00Z,2025-11-25T16:15:00+05:30,23.221714,72.654328,41.9,86.27,14.2,0.62,10.92,69.95,29.78,66.22,0.77,61.39
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T11:00:00Z,2025-11-25T16:30:00+05:30,23.221714,72.654328,40.06,86.6,14.29,0.62,11.22,67.58,29.22,66.72,0.79,59.19
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T11:15:00Z,2025-11-25T16:45:00+05:30,23.221714,72.654328,39.47,86.71,14.41,0.63,11.25,61.56,28.6,68.23,0.63,50.96
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T11:30:00Z,2025-11-25T17:00:00+05:30,23.221714,72.654328,39.47,86.71,14.61,0.64,11.2,53.46,27.59,70.51,0.5,30.44
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T12:00:00Z,2025-11-25T17:30:00+05:30,23.221714,72.654328,41.31,87.79,15.33,0.66,10.83,44.6,25.71,74.67,0.48,31.89
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T12:15:00Z,2025-11-25T17:45:00+05:30,23.221714,72.654328,41.94,88.16,15.67,0.69,10.71,33.36,25.14,76.1,0.48,28.13
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T12:30:00Z,2025-11-25T18:00:00+05:30,23.221714,72.654328,41.94,88.16,16.27,0.65,10.33,28.11,24.77,77.01,0.47,26.52
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T12:45:00Z,2025-11-25T18:15:00+05:30,23.221714,72.654328,42.02,88.16,16.69,0.62,9.27,31.45,24.5,78.47,0.52,21.51
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T13:00:00Z,2025-11-25T18:30:00+05:30,23.221714,72.654328,46.02,99.72,16.63,0.6,7.82,29.16,24.19,79.5,0.51,15.5
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T13:15:00Z,2025-11-25T18:45:00+05:30,23.221714,72.654328,47.06,103.69,16.53,0.61,6.85,23.76,23.79,79.3,0.36,340.58
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T13:30:00Z,2025-11-25T19:00:00+05:30,23.221714,72.654328,47.41,107.48,17.09,0.64,5.47,14.98,23.62,79.06,0.42,304.21
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T13:45:00Z,2025-11-25T19:15:00+05:30,23.221714,72.654328,48.3,117.35,17.9,0.66,4.76,12.15,23.33,79.44,0.29,336.97
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T14:00:00Z,2025-11-25T19:30:00+05:30,23.221714,72.654328,48.3,117.35,19.21,0.64,4.4,8.88,22.96,79.45,0.43,296.43
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T14:15:00Z,2025-11-25T19:45:00+05:30,23.221714,72.654328,48.3,117.35,20.37,0.62,4.79,8.29,22.72,80.11,0.34,343.49
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T14:30:00Z,2025-11-25T20:00:00+05:30,23.221714,72.654328,48.77,119.11,19.79,0.63,4.58,7.58,22.29,80.59,0.36,357.84
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T14:45:00Z,2025-11-25T20:15:00+05:30,23.221714,72.654328,49.99,123.68,21.59,0.63,5.11,7.9,22.12,81.31,0.47,22.22
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T15:00:00Z,2025-11-25T20:30:00+05:30,23.221714,72.654328,49.99,123.68,23.75,0.61,5.77,7.09,21.97,81.23,0.41,300.59
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T15:15:00Z,2025-11-25T20:45:00+05:30,23.221714,72.654328,49.99,123.68,24.45,0.65,7.65,6.92,21.82,80.48,0.39,326.9
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T15:30:00Z,2025-11-25T21:00:00+05:30,23.221714,72.654328,46.14,118.98,26.22,0.66,9.1,6.85,21.69,80.69,0.4,315.16
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T16:00:00Z,2025-11-25T21:30:00+05:30,23.221714,72.654328,47.57,121.74,26.64,0.68,10.84,5.62,21.34,81.45,0.4,282.25
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T16:15:00Z,2025-11-25T21:45:00+05:30,23.221714,72.654328,47.57,121.74,25.69,0.64,10.82,6.33,21.88,77.97,0.44,276.53
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T16:30:00Z,2025-11-25T22:00:00+05:30,23.221714,72.654328,47.36,118.92,26.04,0.61,10.56,13.34,22.37,75.51,0.27,16.63
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T16:45:00Z,2025-11-25T22:15:00+05:30,23.221714,72.654328,46.8,111.58,23.67,0.57,10.77,23.78,22.67,74.29,0.5,41.87
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T17:00:00Z,2025-11-25T22:30:00+05:30,23.221714,72.654328,46.8,111.58,21.86,0.57,10.93,28.43,22.65,73.83,0.72,49.4
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T17:15:00Z,2025-11-25T22:45:00+05:30,23.221714,72.654328,46.8,111.58,20.84,0.57,11.17,31.36,22.54,73.55,0.96,58.67
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T17:30:00Z,2025-11-25T23:00:00+05:30,23.221714,72.654328,46.97,108.01,19.63,0.57,10.94,32.99,22.29,73.82,0.82,56.15
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T19:00:00Z,2025-11-26T00:30:00+05:30,23.221714,72.654328,44.2,85.27,15.79,0.51,8.13,33.23,21.19,76.46,0.85,56.05
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T19:15:00Z,2025-11-26T00:45:00+05:30,23.221714,72.654328,44.2,85.27,15.4,0.47,6.69,31.84,20.97,76.34,0.69,46.11
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T19:30:00Z,2025-11-26T01:00:00+05:30,23.221714,72.654328,43.75,84.51,15.25,0.46,5.86,33.08,20.87,74.97,0.74,47.69
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T19:45:00Z,2025-11-26T01:15:00+05:30,23.221714,72.654328,42.57,82.55,15.0,0.46,5.43,32.27,20.61,75.24,0.64,44.24
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T20:00:00Z,2025-11-26T01:30:00+05:30,23.221714,72.654328,42.57,82.55,14.88,0.46,4.94,31.98,20.52,75.31,0.71,42.22
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T20:15:00Z,2025-11-26T01:45:00+05:30,23.221714,72.654328,42.57,82.55,14.97,0.45,4.33,32.8,20.45,75.43,0.6,48.37
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T20:30:00Z,2025-11-26T02:00:00+05:30,23.221714,72.654328,40.68,81.07,15.05,0.46,4.2,33.31,20.45,74.75,0.71,58.89
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T20:45:00Z,2025-11-26T02:15:00+05:30,23.221714,72.654328,35.76,77.2,14.93,0.45,3.67,32.11,20.26,74.68,0.76,54.08
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T21:00:00Z,2025-11-26T02:30:00+05:30,23.221714,72.654328,35.76,77.2,14.79,0.44,3.9,31.79,20.12,75.73,0.67,46.83
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T21:15:00Z,2025-11-26T02:45:00+05:30,23.221714,72.654328,35.76,77.2,14.7,0.47,5.53,27.43,19.91,76.2,0.54,40.61
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T21:30:00Z,2025-11-26T03:00:00+05:30,23.221714,72.654328,35.46,76.35,14.84,0.5,7.58,26.07,19.83,76.37,0.54,39.35
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T21:45:00Z,2025-11-26T03:15:00+05:30,23.221714,72.654328,34.66,74.12,15.03,0.52,9.2,28.55,19.88,76.04,0.53,40.21
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T22:00:00Z,2025-11-26T03:30:00+05:30,23.221714,72.654328,34.66,74.12,14.95,0.52,10.06,28.39,19.94,75.34,0.71,45.42
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T22:15:00Z,2025-11-26T03:45:00+05:30,23.221714,72.654328,36.35,74.12,14.97,0.54,10.36,30.62,19.96,75.13,0.76,49.72
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T22:30:00Z,2025-11-26T04:00:00+05:30,23.221714,72.654328,36.78,72.14,14.81,0.54,9.98,31.48,19.8,75.32,0.73,60.59
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T22:45:00Z,2025-11-26T04:15:00+05:30,23.221714,72.654328,37.41,66.99,14.63,0.51,11.02,30.98,19.62,75.97,0.78,61.39
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T23:00:00Z,2025-11-26T04:30:00+05:30,23.221714,72.654328,37.41,66.99,14.63,0.54,10.39,28.84,19.31,76.86,0.56,45.26
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-25T23:15:00Z,2025-11-26T04:45:00+05:30,23.221714,72.654328,37.41,66.99,14.62,0.55,10.95,28.45,19.1,77.52,0.68,48.55
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T00:30:00Z,2025-11-26T06:00:00+05:30,23.221714,72.654328,38.72,64.95,14.11,0.54,10.42,26.55,18.96,76.7,0.41,33.1
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T00:45:00Z,2025-11-26T06:15:00+05:30,23.221714,72.654328,37.45,64.56,14.07,0.53,9.97,26.95,18.93,76.46,0.5,41.15
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T01:00:00Z,2025-11-26T06:30:00+05:30,23.221714,72.654328,37.45,64.56,13.51,0.5,8.47,28.82,19.06,75.56,0.59,62.7
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T01:15:00Z,2025-11-26T06:45:00+05:30,23.221714,72.654328,37.45,64.56,13.28,0.46,7.21,28.76,19.0,75.84,0.54,56.11
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T01:30:00Z,2025-11-26T07:00:00+05:30,23.221714,72.654328,36.95,64.84,13.26,0.43,6.28,26.88,19.04,75.64,0.69,59.14
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T02:00:00Z,2025-11-26T07:30:00+05:30,23.221714,72.654328,35.64,65.59,13.57,0.41,4.9,24.1,19.7,74.71,0.95,57.56
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T02:15:00Z,2025-11-26T07:45:00+05:30,23.221714,72.654328,35.64,68.38,13.64,0.42,3.97,23.92,20.23,73.73,0.81,56.15
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T02:30:00Z,2025-11-26T08:00:00+05:30,23.221714,72.654328,35.23,70.08,13.76,0.42,3.89,23.66,20.86,72.82,0.72,47.38
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T02:45:00Z,2025-11-26T08:15:00+05:30,23.221714,72.654328,34.17,72.46,13.94,0.45,3.66,23.31,21.53,71.75,0.61,56.98
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T03:00:00Z,2025-11-26T08:30:00+05:30,23.221714,72.654328,34.17,72.46,14.01,0.43,3.83,23.14,22.3,69.98,0.71,78.01
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T03:15:00Z,2025-11-26T08:45:00+05:30,23.221714,72.654328,34.17,72.46,14.17,0.46,3.96,24.7,22.96,70.03,0.69,83.76
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T03:30:00Z,2025-11-26T09:00:00+05:30,23.221714,72.654328,,,14.31,,6.65,,23.78,,,
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T03:45:00Z,2025-11-26T09:15:00+05:30,23.221714,72.654328,34.79,75.71,14.52,0.5,8.31,29.61,24.55,67.74,0.85,91.23
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T04:00:00Z,2025-11-26T09:30:00+05:30,23.221714,72.654328,34.79,75.71,14.45,0.52,9.63,34.64,24.77,67.26,1.27,74.05
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T04:15:00Z,2025-11-26T09:45:00+05:30,23.221714,72.654328,34.79,75.71,14.21,0.52,9.66,38.28,25.39,66.57,1.15,93.35
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T04:30:00Z,2025-11-26T10:00:00+05:30,23.221714,72.654328,35.44,74.75,14.46,0.51,10.18,42.0,26.47,66.09,0.68,110.58
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T04:45:00Z,2025-11-26T10:15:00+05:30,23.221714,72.654328,37.13,72.23,14.84,0.53,9.88,44.7,26.89,65.75,0.85,98.24
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T05:00:00Z,2025-11-26T10:30:00+05:30,23.221714,72.654328,37.13,72.23,15.14,0.53,10.04,45.63,27.31,65.42,1.09,82.43
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T05:15:00Z,2025-11-26T10:45:00+05:30,23.221714,72.654328,37.13,72.23,15.08,0.54,10.42,49.32,27.45,65.5,1.11,106.96
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T05:30:00Z,2025-11-26T11:00:00+05:30,23.221714,72.654328,37.27,74.29,14.95,0.54,10.14,53.5,28.09,65.07,0.84,107.76
Gujarat,Gandhinagar,6937,"Sector-10, Gandhinagar - GPCB",2025-11-26T05:45:00Z,2025-11-26T11:15:00+05:30,23.221714,72.654328,37.64,79.66,14.87,0.56,9.79,56.46,28.24,65.24,1.09,74.81
