state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T03:45:00Z,2025-12-04T09:15:00+05:30,23.7176342,92.7192841,21.32,34.81,0.14,0.06,10.87,1.37,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T04:00:00Z,2025-12-04T09:30:00+05:30,23.7176342,92.7192841,23.82,34.6,0.22,0.06,10.85,0.77,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T04:15:00Z,2025-12-04T09:45:00+05:30,23.7176342,92.7192841,21.79,33.55,0.11,0.06,10.47,0.87,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T04:30:00Z,2025-12-04T10:00:00+05:30,23.7176342,92.7192841,21.97,34.6,0.24,0.06,10.78,0.69,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T09:00:00Z,2025-12-04T14:30:00+05:30,23.7176342,92.7192841,22.9,37.21,0.29,0.06,11.64,0.63,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T09:15:00Z,2025-12-04T14:45:00+05:30,23.7176342,92.7192841,23.36,37.28,0.11,0.06,11.66,0.53,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T09:30:00Z,2025-12-04T15:00:00+05:30,23.7176342,92.7192841,24.2,36.71,0.13,0.06,11.51,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T09:45:00Z,2025-12-04T15:15:00+05:30,23.7176342,92.7192841,22.99,36.85,0.21,0.06,11.48,0.79,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T10:00:00Z,2025-12-04T15:30:00+05:30,23.7176342,92.7192841,23.08,37.49,0.19,0.06,11.7,0.36,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T10:15:00Z,2025-12-04T15:45:00+05:30,23.7176342,92.7192841,23.27,36.92,0.22,0.06,11.55,0.38,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T10:30:00Z,2025-12-04T16:00:00+05:30,23.7176342,92.7192841,22.06,36.99,0.08,0.06,11.55,0.45,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T10:45:00Z,2025-12-04T16:15:00+05:30,23.7176342,92.7192841,24.75,36.85,0.05,0.06,11.55,0.45,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T11:00:00Z,2025-12-04T16:30:00+05:30,23.7176342,92.7192841,22.34,36.85,0.05,0.06,11.53,0.31,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T11:15:00Z,2025-12-04T16:45:00+05:30,23.7176342,92.7192841,25.49,37.07,0.22,0.06,11.6,0.4,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T11:30:00Z,2025-12-04T17:00:00+05:30,23.7176342,92.7192841,24.2,37.42,0.11,0.06,11.71,0.45,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T11:45:00Z,2025-12-04T17:15:00+05:30,23.7176342,92.7192841,22.16,37.14,0.06,0.06,11.62,0.41,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T12:00:00Z,2025-12-04T17:30:00+05:30,23.7176342,92.7192841,24.1,37.35,0.1,0.06,11.71,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T12:15:00Z,2025-12-04T17:45:00+05:30,23.7176342,92.7192841,21.88,37.35,0.19,0.06,11.71,0.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T12:30:00Z,2025-12-04T18:00:00+05:30,23.7176342,92.7192841,22.53,37.07,0.21,0.06,11.6,0.4,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T12:45:00Z,2025-12-04T18:15:00+05:30,23.7176342,92.7192841,24.29,36.92,0.19,0.06,11.57,0.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T13:00:00Z,2025-12-04T18:30:00+05:30,23.7176342,92.7192841,25.86,36.71,0.24,0.06,11.55,0.44,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T13:15:00Z,2025-12-04T18:45:00+05:30,23.7176342,92.7192841,24.66,36.78,0.25,0.06,11.46,0.31,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T13:30:00Z,2025-12-04T19:00:00+05:30,23.7176342,92.7192841,23.45,36.71,0.11,0.06,11.48,0.36,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T13:45:00Z,2025-12-04T19:15:00+05:30,23.7176342,92.7192841,20.77,36.78,0.06,0.06,11.53,0.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T14:00:00Z,2025-12-04T19:30:00+05:30,23.7176342,92.7192841,23.45,36.22,0.22,0.06,11.33,0.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T14:15:00Z,2025-12-04T19:45:00+05:30,23.7176342,92.7192841,23.54,36.78,0.14,0.06,11.53,0.33,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T14:30:00Z,2025-12-04T20:00:00+05:30,23.7176342,92.7192841,21.32,36.5,0.06,0.06,11.42,0.23,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T14:45:00Z,2025-12-04T20:15:00+05:30,23.7176342,92.7192841,24.1,36.5,0.33,0.06,11.42,0.36,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T15:00:00Z,2025-12-04T20:30:00+05:30,23.7176342,92.7192841,23.36,36.57,0.24,0.06,11.42,0.59,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T15:15:00Z,2025-12-04T20:45:00+05:30,23.7176342,92.7192841,24.1,36.43,0.16,0.06,11.4,0.64,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T15:30:00Z,2025-12-04T21:00:00+05:30,23.7176342,92.7192841,23.55,36.36,0.32,0.06,11.35,0.33,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T15:45:00Z,2025-12-04T21:15:00+05:30,23.7176342,92.7192841,22.25,36.36,0.1,0.06,11.33,0.64,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T16:00:00Z,2025-12-04T21:30:00+05:30,23.7176342,92.7192841,24.2,35.73,0.46,0.06,11.13,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T16:15:00Z,2025-12-04T21:45:00+05:30,23.7176342,92.7192841,21.51,35.66,0.22,0.06,11.2,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T16:30:00Z,2025-12-04T22:00:00+05:30,23.7176342,92.7192841,22.34,35.87,0.03,0.06,11.22,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T16:45:00Z,2025-12-04T22:15:00+05:30,23.7176342,92.7192841,21.88,36.15,0.17,0.06,11.33,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T17:00:00Z,2025-12-04T22:30:00+05:30,23.7176342,92.7192841,21.78,36.08,0.11,0.06,11.28,0.77,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T17:15:00Z,2025-12-04T22:45:00+05:30,23.7176342,92.7192841,23.92,36.15,0.21,0.06,11.26,0.87,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T17:30:00Z,2025-12-04T23:00:00+05:30,23.7176342,92.7192841,21.69,35.94,0.03,0.06,11.22,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T17:45:00Z,2025-12-04T23:15:00+05:30,23.7176342,92.7192841,23.73,35.73,0.21,0.06,11.17,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T18:00:00Z,2025-12-04T23:30:00+05:30,23.7176342,92.7192841,22.99,35.38,0.14,0.06,11.06,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T19:00:00Z,2025-12-05T00:30:00+05:30,23.7176342,92.7192841,22.44,35.45,0.21,0.06,11.06,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T19:15:00Z,2025-12-05T00:45:00+05:30,23.7176342,92.7192841,21.41,35.38,0.21,0.06,11.09,0.82,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T19:45:00Z,2025-12-05T01:15:00+05:30,23.7176342,92.7192841,22.62,35.38,0.06,0.06,11.06,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T20:00:00Z,2025-12-05T01:30:00+05:30,23.7176342,92.7192841,25.12,35.24,0.17,0.06,11.02,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T20:15:00Z,2025-12-05T01:45:00+05:30,23.7176342,92.7192841,22.06,35.17,0.22,0.06,11.0,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T20:30:00Z,2025-12-05T02:00:00+05:30,23.7176342,92.7192841,22.44,35.09,0.18,0.06,10.96,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T20:45:00Z,2025-12-05T02:15:00+05:30,23.7176342,92.7192841,20.02,34.88,0.03,0.06,10.91,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T21:00:00Z,2025-12-05T02:30:00+05:30,23.7176342,92.7192841,22.43,35.09,0.1,0.06,11.0,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T21:15:00Z,2025-12-05T02:45:00+05:30,23.7176342,92.7192841,22.16,34.6,0.02,0.06,10.82,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T21:30:00Z,2025-12-05T03:00:00+05:30,23.7176342,92.7192841,22.06,34.74,0.16,0.06,10.85,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T21:45:00Z,2025-12-05T03:15:00+05:30,23.7176342,92.7192841,23.55,34.81,0.33,0.06,10.93,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T22:00:00Z,2025-12-05T03:30:00+05:30,23.7176342,92.7192841,23.45,35.31,0.29,0.06,11.04,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T22:15:00Z,2025-12-05T03:45:00+05:30,23.7176342,92.7192841,20.39,34.88,0.06,0.06,10.89,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T22:30:00Z,2025-12-05T04:00:00+05:30,23.7176342,92.7192841,20.58,34.95,0.06,0.06,10.98,1.27,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T22:45:00Z,2025-12-05T04:15:00+05:30,23.7176342,92.7192841,21.69,35.09,0.14,0.06,11.02,1.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T23:00:00Z,2025-12-05T04:30:00+05:30,23.7176342,92.7192841,21.97,35.24,0.1,0.06,11.0,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T23:15:00Z,2025-12-05T04:45:00+05:30,23.7176342,92.7192841,21.88,35.17,0.1,0.06,11.0,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T23:30:00Z,2025-12-05T05:00:00+05:30,23.7176342,92.7192841,21.97,35.02,0.06,0.06,10.89,1.78,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-04T23:45:00Z,2025-12-05T05:15:00+05:30,23.7176342,92.7192841,21.97,35.17,0.13,0.06,10.96,1.71,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T00:00:00Z,2025-12-05T05:30:00+05:30,23.7176342,92.7192841,23.45,34.81,0.05,0.06,10.91,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T00:15:00Z,2025-12-05T05:45:00+05:30,23.7176342,92.7192841,24.1,34.18,0.02,0.06,10.71,1.66,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T00:30:00Z,2025-12-05T06:00:00+05:30,23.7176342,92.7192841,22.8,34.67,0.19,0.06,10.82,1.51,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T00:45:00Z,2025-12-05T06:15:00+05:30,23.7176342,92.7192841,21.97,35.09,0.13,0.06,10.96,1.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T01:00:00Z,2025-12-05T06:30:00+05:30,23.7176342,92.7192841,23.27,34.81,0.06,0.06,10.91,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T01:15:00Z,2025-12-05T06:45:00+05:30,23.7176342,92.7192841,22.62,34.81,0.24,0.06,10.87,0.92,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T01:30:00Z,2025-12-05T07:00:00+05:30,23.7176342,92.7192841,21.79,35.09,0.35,0.06,10.98,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T01:45:00Z,2025-12-05T07:15:00+05:30,23.7176342,92.7192841,22.71,34.39,0.38,0.06,10.76,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T02:00:00Z,2025-12-05T07:30:00+05:30,23.7176342,92.7192841,21.88,35.02,0.16,0.06,11.0,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T02:15:00Z,2025-12-05T07:45:00+05:30,23.7176342,92.7192841,24.29,34.95,0.28,0.06,10.96,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T02:30:00Z,2025-12-05T08:00:00+05:30,23.7176342,92.7192841,23.18,35.38,0.22,0.06,11.06,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T02:45:00Z,2025-12-05T08:15:00+05:30,23.7176342,92.7192841,21.88,34.6,0.11,0.06,10.82,1.02,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T03:00:00Z,2025-12-05T08:30:00+05:30,23.7176342,92.7192841,22.16,34.95,0.17,0.06,10.93,0.92,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T03:15:00Z,2025-12-05T08:45:00+05:30,23.7176342,92.7192841,22.9,35.02,0.14,0.06,10.98,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T03:30:00Z,2025-12-05T09:00:00+05:30,23.7176342,92.7192841,20.86,35.02,0.03,0.06,10.93,1.02,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T03:45:00Z,2025-12-05T09:15:00+05:30,23.7176342,92.7192841,21.51,35.38,0.17,0.06,11.06,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T04:00:00Z,2025-12-05T09:30:00+05:30,23.7176342,92.7192841,24.75,35.45,0.59,0.06,11.06,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T04:15:00Z,2025-12-05T09:45:00+05:30,23.7176342,92.7192841,20.02,35.8,0.02,0.06,11.2,0.82,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T04:30:00Z,2025-12-05T10:00:00+05:30,23.7176342,92.7192841,20.76,35.31,0.16,0.06,11.04,0.77,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T04:45:00Z,2025-12-05T10:15:00+05:30,23.7176342,92.7192841,24.19,35.8,0.14,0.06,11.17,0.56,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T05:00:00Z,2025-12-05T10:30:00+05:30,23.7176342,92.7192841,20.95,35.45,0.22,0.06,11.06,0.87,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T05:15:00Z,2025-12-05T10:45:00+05:30,23.7176342,92.7192841,22.25,35.8,0.21,0.06,11.2,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T05:45:00Z,2025-12-05T11:15:00+05:30,23.7176342,92.7192841,22.44,35.94,0.13,0.06,11.24,9.53,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T06:00:00Z,2025-12-05T11:30:00+05:30,23.7176342,92.7192841,22.34,36.15,0.47,0.06,11.31,10.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T06:15:00Z,2025-12-05T11:45:00+05:30,23.7176342,92.7192841,25.03,36.57,0.38,0.06,11.44,3.95,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T06:45:00Z,2025-12-05T12:15:00+05:30,23.7176342,92.7192841,22.99,36.85,0.06,0.06,11.55,1.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T07:00:00Z,2025-12-05T12:30:00+05:30,23.7176342,92.7192841,22.43,37.42,0.13,0.06,11.69,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T07:15:00Z,2025-12-05T12:45:00+05:30,23.7176342,92.7192841,24.01,36.78,0.27,0.06,11.51,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T07:30:00Z,2025-12-05T13:00:00+05:30,23.7176342,92.7192841,24.29,36.78,0.19,0.06,11.4,1.32,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T07:45:00Z,2025-12-05T13:15:00+05:30,23.7176342,92.7192841,22.81,36.99,0.25,0.06,11.57,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T08:00:00Z,2025-12-05T13:30:00+05:30,23.7176342,92.7192841,21.23,36.64,0.14,0.06,11.46,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T08:15:00Z,2025-12-05T13:45:00+05:30,23.7176342,92.7192841,23.45,36.85,0.19,0.06,11.53,1.22,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T08:30:00Z,2025-12-05T14:00:00+05:30,23.7176342,92.7192841,22.16,37.0,0.02,0.06,11.57,1.41,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T08:45:00Z,2025-12-05T14:15:00+05:30,23.7176342,92.7192841,20.77,36.57,0.02,0.06,11.39,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T09:00:00Z,2025-12-05T14:30:00+05:30,23.7176342,92.7192841,22.25,37.07,0.14,0.06,11.6,1.17,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T09:15:00Z,2025-12-05T14:45:00+05:30,23.7176342,92.7192841,22.71,37.49,0.06,0.06,11.71,1.12,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T09:30:00Z,2025-12-05T15:00:00+05:30,23.7176342,92.7192841,21.14,37.21,0.13,0.06,11.62,0.92,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T09:45:00Z,2025-12-05T15:15:00+05:30,23.7176342,92.7192841,22.9,37.35,0.18,0.06,11.73,0.97,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T10:45:00Z,2025-12-05T16:15:00+05:30,23.7176342,92.7192841,21.23,37.49,0.05,0.06,11.75,0.77,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T11:00:00Z,2025-12-05T16:30:00+05:30,23.7176342,92.7192841,22.16,36.78,0.16,0.06,11.51,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T11:15:00Z,2025-12-05T16:45:00+05:30,23.7176342,92.7192841,23.45,36.78,0.25,0.06,11.48,0.54,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T11:30:00Z,2025-12-05T17:00:00+05:30,23.7176342,92.7192841,22.34,36.29,0.21,0.06,11.35,0.46,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T11:45:00Z,2025-12-05T17:15:00+05:30,23.7176342,92.7192841,21.97,36.92,0.0,0.06,11.53,0.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T12:00:00Z,2025-12-05T17:30:00+05:30,23.7176342,92.7192841,21.23,36.78,0.03,0.06,11.53,0.58,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T12:15:00Z,2025-12-05T17:45:00+05:30,23.7176342,92.7192841,25.12,36.92,0.22,0.06,11.48,0.68,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T12:30:00Z,2025-12-05T18:00:00+05:30,23.7176342,92.7192841,22.06,36.57,0.19,0.06,11.48,0.63,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T12:45:00Z,2025-12-05T18:15:00+05:30,23.7176342,92.7192841,21.23,36.5,0.13,0.06,11.42,0.38,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T13:00:00Z,2025-12-05T18:30:00+05:30,23.7176342,92.7192841,21.97,36.99,0.14,0.06,11.55,0.4,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T13:15:00Z,2025-12-05T18:45:00+05:30,23.7176342,92.7192841,21.51,36.92,0.16,0.06,11.55,0.73,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T13:45:00Z,2025-12-05T19:15:00+05:30,23.7176342,92.7192841,21.79,36.57,0.05,0.06,11.48,0.63,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T14:00:00Z,2025-12-05T19:30:00+05:30,23.7176342,92.7192841,22.62,36.64,0.24,0.06,11.48,0.69,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T14:15:00Z,2025-12-05T19:45:00+05:30,23.7176342,92.7192841,22.06,36.43,0.1,0.06,11.37,0.53,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T14:30:00Z,2025-12-05T20:00:00+05:30,23.7176342,92.7192841,21.42,36.29,0.09,0.06,11.35,0.28,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T14:45:00Z,2025-12-05T20:15:00+05:30,23.7176342,92.7192841,25.22,36.43,0.22,0.06,11.4,0.33,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T15:00:00Z,2025-12-05T20:30:00+05:30,23.7176342,92.7192841,20.77,36.57,0.21,0.06,11.4,0.28,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T15:15:00Z,2025-12-05T20:45:00+05:30,23.7176342,92.7192841,25.03,36.01,0.08,0.06,11.31,0.23,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T15:30:00Z,2025-12-05T21:00:00+05:30,23.7176342,92.7192841,23.73,36.5,0.14,0.06,11.42,0.2,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T15:45:00Z,2025-12-05T21:15:00+05:30,23.7176342,92.7192841,23.36,36.22,0.11,0.06,11.33,0.28,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T16:00:00Z,2025-12-05T21:30:00+05:30,23.7176342,92.7192841,23.18,36.36,0.05,0.06,11.35,0.4,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T16:15:00Z,2025-12-05T21:45:00+05:30,23.7176342,92.7192841,22.43,36.29,0.13,0.06,11.37,0.3,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T16:30:00Z,2025-12-05T22:00:00+05:30,23.7176342,92.7192841,21.23,36.36,0.21,0.06,11.37,0.31,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T16:45:00Z,2025-12-05T22:15:00+05:30,23.7176342,92.7192841,21.97,36.08,0.21,0.06,11.31,0.38,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-12-05T17:00:00Z,2025-12-05T22:30:00+05:30,23.7176342,92.7192841,21.23,36.36,0.1,0.06,11.33,0.23,,,,
